Date,Product,Category,Price,Province
12/15/2007,Wheat flour - Retail,cereals and tubers,17.01,Punjab
1/15/2008,Wheat flour - Retail,cereals and tubers,18.24,Punjab
2/15/2008,Wheat flour - Retail,cereals and tubers,16.2175,Punjab
3/15/2008,Wheat flour - Retail,cereals and tubers,16.25,Punjab
4/15/2008,Wheat flour - Retail,cereals and tubers,20.69,Punjab
5/15/2008,Wheat flour - Retail,cereals and tubers,20.69,Punjab
6/15/2008,Wheat flour - Retail,cereals and tubers,20.69,Punjab
7/15/2008,Wheat flour - Retail,cereals and tubers,22.1,Punjab
8/15/2008,Wheat flour - Retail,cereals and tubers,22.25,Punjab
9/15/2008,Wheat flour - Retail,cereals and tubers,20.75,Punjab
10/15/2008,Wheat flour - Retail,cereals and tubers,23.0833,Punjab
11/15/2008,Wheat flour - Retail,cereals and tubers,23.25,Punjab
12/15/2008,Wheat flour - Retail,cereals and tubers,23.25,Punjab
1/15/2009,Wheat flour - Retail,cereals and tubers,22.3,Punjab
2/15/2009,Wheat flour - Retail,cereals and tubers,22,Punjab
3/15/2009,Wheat flour - Retail,cereals and tubers,22,Punjab
4/15/2009,Wheat flour - Retail,cereals and tubers,24.6,Punjab
5/15/2009,Wheat flour - Retail,cereals and tubers,25.88,Punjab
6/15/2009,Wheat flour - Retail,cereals and tubers,25.75,Punjab
7/15/2009,Wheat flour - Retail,cereals and tubers,27.304,Punjab
8/15/2009,Wheat flour - Retail,cereals and tubers,28.38,Punjab
9/15/2009,Wheat flour - Retail,cereals and tubers,28.38,Punjab
10/15/2009,Wheat flour - Retail,cereals and tubers,28.38,Punjab
11/15/2009,Wheat flour - Retail,cereals and tubers,28.38,Punjab
12/15/2009,Wheat flour - Retail,cereals and tubers,28.38,Punjab
1/15/2010,Wheat flour - Retail,cereals and tubers,29.2,Punjab
2/15/2010,Wheat flour - Retail,cereals and tubers,29.3,Punjab
3/15/2010,Wheat flour - Retail,cereals and tubers,29.3,Punjab
4/15/2010,Wheat flour - Retail,cereals and tubers,28.81,Punjab
5/15/2010,Wheat flour - Retail,cereals and tubers,27.5,Punjab
6/15/2010,Wheat flour - Retail,cereals and tubers,27.5,Punjab
7/15/2010,Wheat flour - Retail,cereals and tubers,26.9,Punjab
8/15/2010,Wheat flour - Retail,cereals and tubers,25.78,Punjab
9/15/2010,Wheat flour - Retail,cereals and tubers,28.0475,Punjab
10/15/2010,Wheat flour - Retail,cereals and tubers,29.62,Punjab
11/15/2010,Wheat flour - Retail,cereals and tubers,29.62,Punjab
12/15/2010,Wheat flour - Retail,cereals and tubers,29.62,Punjab
1/15/2011,Wheat flour - Retail,cereals and tubers,29.62,Punjab
2/15/2011,Wheat flour - Retail,cereals and tubers,29.62,Punjab
3/15/2011,Wheat flour - Retail,cereals and tubers,29.62,Punjab
4/15/2011,Wheat flour - Retail,cereals and tubers,29.51,Punjab
5/15/2011,Wheat flour - Retail,cereals and tubers,28.28,Punjab
6/15/2011,Wheat flour - Retail,cereals and tubers,27.37,Punjab
7/15/2011,Wheat flour - Retail,cereals and tubers,28.88,Punjab
8/15/2011,Wheat flour - Retail,cereals and tubers,25.15,Punjab
9/15/2011,Wheat flour - Retail,cereals and tubers,29.3,Punjab
10/15/2011,Wheat flour - Retail,cereals and tubers,29.3,Punjab
11/15/2011,Wheat flour - Retail,cereals and tubers,29.725,Punjab
12/15/2011,Wheat flour - Retail,cereals and tubers,30,Punjab
1/15/2012,Wheat flour - Retail,cereals and tubers,30,Punjab
2/15/2012,Wheat flour - Retail,cereals and tubers,30,Punjab
3/15/2012,Wheat flour - Retail,cereals and tubers,30,Punjab
4/15/2012,Wheat flour - Retail,cereals and tubers,30,Punjab
5/15/2012,Wheat flour - Retail,cereals and tubers,30,Punjab
6/15/2012,Wheat flour - Retail,cereals and tubers,30,Punjab
7/15/2012,Wheat flour - Retail,cereals and tubers,30.25,Punjab
8/15/2012,Wheat flour - Retail,cereals and tubers,31.46,Punjab
9/15/2012,Wheat flour - Retail,cereals and tubers,32.5,Punjab
10/15/2012,Wheat flour - Retail,cereals and tubers,32.5,Punjab
11/15/2012,Wheat flour - Retail,cereals and tubers,33,Punjab
12/15/2012,Wheat flour - Retail,cereals and tubers,33.125,Punjab
1/15/2013,Wheat flour - Retail,cereals and tubers,34.3,Punjab
2/15/2013,Wheat flour - Retail,cereals and tubers,34.5,Punjab
3/15/2013,Wheat flour - Retail,cereals and tubers,34.5,Punjab
4/15/2013,Wheat flour - Retail,cereals and tubers,34.5,Punjab
5/15/2013,Wheat flour - Retail,cereals and tubers,34.8,Punjab
6/15/2013,Wheat flour - Retail,cereals and tubers,36.48,Punjab
7/15/2013,Wheat flour - Retail,cereals and tubers,36.5,Punjab
8/15/2013,Wheat flour - Retail,cereals and tubers,38.54,Punjab
9/15/2013,Wheat flour - Retail,cereals and tubers,39.7,Punjab
10/15/2013,Wheat flour - Retail,cereals and tubers,39.7,Punjab
11/15/2013,Wheat flour - Retail,cereals and tubers,39.7,Punjab
12/15/2013,Wheat flour - Retail,cereals and tubers,39.7,Punjab
1/15/2014,Wheat flour - Retail,cereals and tubers,39.7,Punjab
2/15/2014,Wheat flour - Retail,cereals and tubers,39.7,Punjab
3/15/2014,Wheat flour - Retail,cereals and tubers,39.7,Punjab
4/15/2014,Wheat flour - Retail,cereals and tubers,39.46,Punjab
5/15/2014,Wheat flour - Retail,cereals and tubers,37.6,Punjab
6/15/2014,Wheat flour - Retail,cereals and tubers,37.6,Punjab
7/15/2014,Wheat flour - Retail,cereals and tubers,38.38,Punjab
8/15/2014,Wheat flour - Retail,cereals and tubers,39.875,Punjab
9/15/2014,Wheat flour - Retail,cereals and tubers,39.9,Punjab
10/15/2014,Wheat flour - Retail,cereals and tubers,39.9,Punjab
11/15/2014,Wheat flour - Retail,cereals and tubers,39.9,Punjab
12/15/2014,Wheat flour - Retail,cereals and tubers,39.9,Punjab
1/15/2015,Wheat flour - Retail,cereals and tubers,38.5,Punjab
2/15/2015,Wheat flour - Retail,cereals and tubers,38.7,Punjab
3/15/2015,Wheat flour - Retail,cereals and tubers,38.5,Punjab
4/15/2015,Wheat flour - Retail,cereals and tubers,38.7,Punjab
5/15/2015,Wheat flour - Retail,cereals and tubers,36.975,Punjab
6/15/2015,Wheat flour - Retail,cereals and tubers,36.55,Punjab
7/15/2015,Wheat flour - Retail,cereals and tubers,38.1,Punjab
8/15/2015,Wheat flour - Retail,cereals and tubers,36.975,Punjab
9/15/2015,Wheat flour - Retail,cereals and tubers,37.55,Punjab
10/15/2015,Wheat flour - Retail,cereals and tubers,38.82,Punjab
11/15/2015,Wheat flour - Retail,cereals and tubers,39,Punjab
12/15/2015,Wheat flour - Retail,cereals and tubers,39.1,Punjab
1/15/2016,Wheat flour - Retail,cereals and tubers,39,Punjab
2/15/2016,Wheat flour - Retail,cereals and tubers,39,Punjab
3/15/2016,Wheat flour - Retail,cereals and tubers,39,Punjab
4/15/2016,Wheat flour - Retail,cereals and tubers,38.6,Punjab
5/15/2016,Wheat flour - Retail,cereals and tubers,37.5,Punjab
6/15/2016,Wheat flour - Retail,cereals and tubers,37.32,Punjab
7/15/2016,Wheat flour - Retail,cereals and tubers,37.8,Punjab
8/15/2016,Wheat flour - Retail,cereals and tubers,37.95,Punjab
9/15/2016,Wheat flour - Retail,cereals and tubers,38,Punjab
10/15/2016,Wheat flour - Retail,cereals and tubers,38,Punjab
11/15/2016,Wheat flour - Retail,cereals and tubers,38,Punjab
12/15/2016,Wheat flour - Retail,cereals and tubers,38,Punjab
1/15/2017,Wheat flour - Retail,cereals and tubers,38,Punjab
2/15/2017,Wheat flour - Retail,cereals and tubers,38,Punjab
3/15/2017,Wheat flour - Retail,cereals and tubers,38,Punjab
4/15/2017,Wheat flour - Retail,cereals and tubers,37.65,Punjab
5/15/2017,Wheat flour - Retail,cereals and tubers,36.625,Punjab
6/15/2017,Wheat flour - Retail,cereals and tubers,36.5,Punjab
7/15/2017,Wheat flour - Retail,cereals and tubers,36.5,Punjab
8/15/2017,Wheat flour - Retail,cereals and tubers,35.7,Punjab
9/15/2017,Wheat flour - Retail,cereals and tubers,37.125,Punjab
10/15/2017,Wheat flour - Retail,cereals and tubers,38,Punjab
11/15/2017,Wheat flour - Retail,cereals and tubers,39.7,Punjab
12/15/2017,Wheat flour - Retail,cereals and tubers,40,Punjab
1/15/2018,Wheat flour - Retail,cereals and tubers,39.5,Punjab
2/15/2018,Wheat flour - Retail,cereals and tubers,39,Punjab
3/15/2018,Wheat flour - Retail,cereals and tubers,39,Punjab
4/15/2018,Wheat flour - Retail,cereals and tubers,38,Punjab
5/15/2018,Wheat flour - Retail,cereals and tubers,36.375,Punjab
6/15/2018,Wheat flour - Retail,cereals and tubers,35,Punjab
7/15/2018,Wheat flour - Retail,cereals and tubers,39,Punjab
8/15/2018,Wheat flour - Retail,cereals and tubers,38,Punjab
9/15/2018,Wheat flour - Retail,cereals and tubers,38.56,Punjab
10/15/2018,Wheat flour - Retail,cereals and tubers,39.25,Punjab
11/15/2018,Wheat flour - Retail,cereals and tubers,39.25,Punjab
12/15/2018,Wheat flour - Retail,cereals and tubers,39.25,Punjab
1/15/2019,Wheat flour - Retail,cereals and tubers,39.25,Punjab
2/15/2019,Wheat flour - Retail,cereals and tubers,39.25,Punjab
3/15/2019,Wheat flour - Retail,cereals and tubers,39.25,Punjab
4/15/2019,Wheat flour - Retail,cereals and tubers,39.25,Punjab
5/15/2019,Wheat flour - Retail,cereals and tubers,39.85,Punjab
6/15/2019,Wheat flour - Retail,cereals and tubers,40.25,Punjab
7/15/2019,Wheat flour - Retail,cereals and tubers,41,Punjab
8/15/2019,Wheat flour - Retail,cereals and tubers,41.6,Punjab
9/15/2019,Wheat flour - Retail,cereals and tubers,41,Punjab
10/15/2019,Wheat flour - Retail,cereals and tubers,41,Punjab
1/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
2/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
3/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
4/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
5/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
6/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
7/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
8/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
9/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
10/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
11/15/2006,Rice (coarse) - Retail,cereals and tubers,18.5,Punjab
12/15/2006,Rice (coarse) - Retail,cereals and tubers,19,Punjab
1/15/2007,Rice (coarse) - Retail,cereals and tubers,19.6,Punjab
2/15/2007,Rice (coarse) - Retail,cereals and tubers,23.3,Punjab
3/15/2007,Rice (coarse) - Retail,cereals and tubers,23.7,Punjab
4/15/2007,Rice (coarse) - Retail,cereals and tubers,23.7,Punjab
5/15/2007,Rice (coarse) - Retail,cereals and tubers,27.1,Punjab
6/15/2007,Rice (coarse) - Retail,cereals and tubers,27.1,Punjab
7/15/2007,Rice (coarse) - Retail,cereals and tubers,29,Punjab
8/15/2007,Rice (coarse) - Retail,cereals and tubers,29,Punjab
9/15/2007,Rice (coarse) - Retail,cereals and tubers,29,Punjab
10/15/2007,Rice (coarse) - Retail,cereals and tubers,29,Punjab
11/15/2007,Rice (coarse) - Retail,cereals and tubers,29,Punjab
12/15/2007,Rice (coarse) - Retail,cereals and tubers,30,Punjab
1/15/2008,Rice (coarse) - Retail,cereals and tubers,31,Punjab
2/15/2008,Rice (coarse) - Retail,cereals and tubers,31,Punjab
3/15/2008,Rice (coarse) - Retail,cereals and tubers,31,Punjab
4/15/2008,Rice (coarse) - Retail,cereals and tubers,41.3,Punjab
5/15/2008,Rice (coarse) - Retail,cereals and tubers,47.4,Punjab
6/15/2008,Rice (coarse) - Retail,cereals and tubers,47.4,Punjab
7/15/2008,Rice (coarse) - Retail,cereals and tubers,47.4,Punjab
8/15/2008,Rice (coarse) - Retail,cereals and tubers,47.4,Punjab
9/15/2008,Rice (coarse) - Retail,cereals and tubers,47.4,Punjab
10/15/2008,Rice (coarse) - Retail,cereals and tubers,47.4,Punjab
11/15/2008,Rice (coarse) - Retail,cereals and tubers,47.4,Punjab
12/15/2008,Rice (coarse) - Retail,cereals and tubers,47.36,Punjab
1/15/2009,Rice (coarse) - Retail,cereals and tubers,47.36,Punjab
2/15/2009,Rice (coarse) - Retail,cereals and tubers,47.36,Punjab
3/15/2009,Rice (coarse) - Retail,cereals and tubers,47.36,Punjab
4/15/2009,Rice (coarse) - Retail,cereals and tubers,40.68,Punjab
5/15/2009,Rice (coarse) - Retail,cereals and tubers,38.71,Punjab
6/15/2009,Rice (coarse) - Retail,cereals and tubers,38.71,Punjab
7/15/2009,Rice (coarse) - Retail,cereals and tubers,38.71,Punjab
8/15/2009,Rice (coarse) - Retail,cereals and tubers,38.71,Punjab
9/15/2009,Rice (coarse) - Retail,cereals and tubers,38.71,Punjab
10/15/2009,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
11/15/2009,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
12/15/2009,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
1/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
2/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
3/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
4/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
5/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
6/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
7/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
8/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
9/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
10/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
11/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
12/15/2010,Rice (coarse) - Retail,cereals and tubers,36.93,Punjab
1/15/2011,Rice (coarse) - Retail,cereals and tubers,40.66,Punjab
2/15/2011,Rice (coarse) - Retail,cereals and tubers,41,Punjab
3/15/2011,Rice (coarse) - Retail,cereals and tubers,41,Punjab
4/15/2011,Rice (coarse) - Retail,cereals and tubers,43.62,Punjab
5/15/2011,Rice (coarse) - Retail,cereals and tubers,44.5,Punjab
6/15/2011,Rice (coarse) - Retail,cereals and tubers,44.8,Punjab
7/15/2011,Rice (coarse) - Retail,cereals and tubers,47.36,Punjab
8/15/2011,Rice (coarse) - Retail,cereals and tubers,49.91,Punjab
9/15/2011,Rice (coarse) - Retail,cereals and tubers,52.92,Punjab
10/15/2011,Rice (coarse) - Retail,cereals and tubers,55.64,Punjab
11/15/2011,Rice (coarse) - Retail,cereals and tubers,55.64,Punjab
12/15/2011,Rice (coarse) - Retail,cereals and tubers,55.64,Punjab
1/15/2012,Rice (coarse) - Retail,cereals and tubers,55.64,Punjab
2/15/2012,Rice (coarse) - Retail,cereals and tubers,55.64,Punjab
3/15/2012,Rice (coarse) - Retail,cereals and tubers,56.33,Punjab
4/15/2012,Rice (coarse) - Retail,cereals and tubers,56.79,Punjab
5/15/2012,Rice (coarse) - Retail,cereals and tubers,56.79,Punjab
6/15/2012,Rice (coarse) - Retail,cereals and tubers,58.45,Punjab
7/15/2012,Rice (coarse) - Retail,cereals and tubers,59,Punjab
8/15/2012,Rice (coarse) - Retail,cereals and tubers,59,Punjab
9/15/2012,Rice (coarse) - Retail,cereals and tubers,59,Punjab
10/15/2012,Rice (coarse) - Retail,cereals and tubers,59,Punjab
11/15/2012,Rice (coarse) - Retail,cereals and tubers,59,Punjab
12/15/2012,Rice (coarse) - Retail,cereals and tubers,59,Punjab
1/15/2013,Rice (coarse) - Retail,cereals and tubers,59,Punjab
2/15/2013,Rice (coarse) - Retail,cereals and tubers,59,Punjab
3/15/2013,Rice (coarse) - Retail,cereals and tubers,59.72,Punjab
4/15/2013,Rice (coarse) - Retail,cereals and tubers,60.43,Punjab
5/15/2013,Rice (coarse) - Retail,cereals and tubers,60.43,Punjab
6/15/2013,Rice (coarse) - Retail,cereals and tubers,60.43,Punjab
7/15/2013,Rice (coarse) - Retail,cereals and tubers,60.43,Punjab
8/15/2013,Rice (coarse) - Retail,cereals and tubers,60.43,Punjab
9/15/2013,Rice (coarse) - Retail,cereals and tubers,61.74,Punjab
10/15/2013,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
11/15/2013,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
12/15/2013,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
1/15/2014,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
2/15/2014,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
3/15/2014,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
4/15/2014,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
5/15/2014,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
6/15/2014,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
7/15/2014,Rice (coarse) - Retail,cereals and tubers,63.07,Punjab
8/15/2014,Rice (coarse) - Retail,cereals and tubers,63.63,Punjab
9/15/2014,Rice (coarse) - Retail,cereals and tubers,65.32,Punjab
10/15/2014,Rice (coarse) - Retail,cereals and tubers,65.32,Punjab
11/15/2014,Rice (coarse) - Retail,cereals and tubers,65.32,Punjab
12/15/2014,Rice (coarse) - Retail,cereals and tubers,65.32,Punjab
1/15/2015,Rice (coarse) - Retail,cereals and tubers,64.57,Punjab
2/15/2015,Rice (coarse) - Retail,cereals and tubers,65.17,Punjab
3/15/2015,Rice (coarse) - Retail,cereals and tubers,64.57,Punjab
4/15/2015,Rice (coarse) - Retail,cereals and tubers,64.57,Punjab
5/15/2015,Rice (coarse) - Retail,cereals and tubers,64.57,Punjab
6/15/2015,Rice (coarse) - Retail,cereals and tubers,62.64,Punjab
7/15/2015,Rice (coarse) - Retail,cereals and tubers,60.71,Punjab
8/15/2015,Rice (coarse) - Retail,cereals and tubers,60.71,Punjab
9/15/2015,Rice (coarse) - Retail,cereals and tubers,60.71,Punjab
10/15/2015,Rice (coarse) - Retail,cereals and tubers,54.54,Punjab
11/15/2015,Rice (coarse) - Retail,cereals and tubers,47.56,Punjab
12/15/2015,Rice (coarse) - Retail,cereals and tubers,45.32,Punjab
1/15/2016,Rice (coarse) - Retail,cereals and tubers,46.9,Punjab
2/15/2016,Rice (coarse) - Retail,cereals and tubers,49.07,Punjab
3/15/2016,Rice (coarse) - Retail,cereals and tubers,49.07,Punjab
4/15/2016,Rice (coarse) - Retail,cereals and tubers,49.07,Punjab
5/15/2016,Rice (coarse) - Retail,cereals and tubers,49.07,Punjab
6/15/2016,Rice (coarse) - Retail,cereals and tubers,49.07,Punjab
7/15/2016,Rice (coarse) - Retail,cereals and tubers,49.07,Punjab
8/15/2016,Rice (coarse) - Retail,cereals and tubers,49.07,Punjab
9/15/2016,Rice (coarse) - Retail,cereals and tubers,51.47,Punjab
10/15/2016,Rice (coarse) - Retail,cereals and tubers,53.07,Punjab
11/15/2016,Rice (coarse) - Retail,cereals and tubers,53.07,Punjab
12/15/2016,Rice (coarse) - Retail,cereals and tubers,53.07,Punjab
1/15/2017,Rice (coarse) - Retail,cereals and tubers,53.07,Punjab
2/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
3/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
4/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
5/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
6/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
7/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
8/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
9/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
10/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
11/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
12/15/2017,Rice (coarse) - Retail,cereals and tubers,57,Punjab
1/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
2/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
3/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
4/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
5/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
6/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
7/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
8/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
9/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
10/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
11/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
12/15/2018,Rice (coarse) - Retail,cereals and tubers,57,Punjab
1/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
2/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
3/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
4/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
5/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
6/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
7/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
8/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
9/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
10/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Punjab
1/15/2014,Lentils (masur) - Retail,pulses and nuts,134.21,Punjab
2/15/2014,Lentils (masur) - Retail,pulses and nuts,152.05,Punjab
3/15/2014,Lentils (masur) - Retail,pulses and nuts,157.32,Punjab
12/15/2014,Lentils (masur) - Retail,pulses and nuts,151.96,Punjab
1/15/2015,Lentils (masur) - Retail,pulses and nuts,156.07,Punjab
2/15/2015,Lentils (masur) - Retail,pulses and nuts,153.6,Punjab
3/15/2015,Lentils (masur) - Retail,pulses and nuts,156.07,Punjab
4/15/2015,Lentils (masur) - Retail,pulses and nuts,156.07,Punjab
5/15/2015,Lentils (masur) - Retail,pulses and nuts,159.02,Punjab
6/15/2015,Lentils (masur) - Retail,pulses and nuts,161.96,Punjab
7/15/2015,Lentils (masur) - Retail,pulses and nuts,161.96,Punjab
8/15/2015,Lentils (masur) - Retail,pulses and nuts,161.96,Punjab
9/15/2015,Lentils (masur) - Retail,pulses and nuts,161.96,Punjab
10/15/2015,Lentils (masur) - Retail,pulses and nuts,161.96,Punjab
11/15/2015,Lentils (masur) - Retail,pulses and nuts,161.96,Punjab
12/15/2015,Lentils (masur) - Retail,pulses and nuts,161.96,Punjab
1/15/2016,Lentils (masur) - Retail,pulses and nuts,159.46,Punjab
2/15/2016,Lentils (masur) - Retail,pulses and nuts,156.96,Punjab
3/15/2016,Lentils (masur) - Retail,pulses and nuts,156.96,Punjab
4/15/2016,Lentils (masur) - Retail,pulses and nuts,161.02,Punjab
5/15/2016,Lentils (masur) - Retail,pulses and nuts,166.43,Punjab
6/15/2016,Lentils (masur) - Retail,pulses and nuts,166.43,Punjab
7/15/2016,Lentils (masur) - Retail,pulses and nuts,166.43,Punjab
8/15/2016,Lentils (masur) - Retail,pulses and nuts,169.38,Punjab
9/15/2016,Lentils (masur) - Retail,pulses and nuts,168.32,Punjab
10/15/2016,Lentils (masur) - Retail,pulses and nuts,167.32,Punjab
11/15/2016,Lentils (masur) - Retail,pulses and nuts,167.32,Punjab
12/15/2016,Lentils (masur) - Retail,pulses and nuts,161.64,Punjab
1/15/2017,Lentils (masur) - Retail,pulses and nuts,156.61,Punjab
2/15/2017,Lentils (masur) - Retail,pulses and nuts,149.11,Punjab
3/15/2017,Lentils (masur) - Retail,pulses and nuts,142.57,Punjab
4/15/2017,Lentils (masur) - Retail,pulses and nuts,138.93,Punjab
5/15/2017,Lentils (masur) - Retail,pulses and nuts,138.93,Punjab
6/15/2017,Lentils (masur) - Retail,pulses and nuts,138.93,Punjab
7/15/2017,Lentils (masur) - Retail,pulses and nuts,138.93,Punjab
8/15/2017,Lentils (masur) - Retail,pulses and nuts,131.5,Punjab
9/15/2017,Lentils (masur) - Retail,pulses and nuts,129.64,Punjab
10/15/2017,Lentils (masur) - Retail,pulses and nuts,129.64,Punjab
11/15/2017,Lentils (masur) - Retail,pulses and nuts,127.36,Punjab
12/15/2017,Lentils (masur) - Retail,pulses and nuts,123.93,Punjab
1/15/2018,Lentils (masur) - Retail,pulses and nuts,126.43,Punjab
2/15/2018,Lentils (masur) - Retail,pulses and nuts,128.93,Punjab
3/15/2018,Lentils (masur) - Retail,pulses and nuts,128.93,Punjab
4/15/2018,Lentils (masur) - Retail,pulses and nuts,131.43,Punjab
5/15/2018,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
6/15/2018,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
7/15/2018,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
8/15/2018,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
9/15/2018,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
10/15/2018,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
11/15/2018,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
12/15/2018,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
1/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
2/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
3/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
4/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
5/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
6/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
7/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
8/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
9/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
10/15/2019,Lentils (masur) - Retail,pulses and nuts,133.93,Punjab
12/15/2014,Milk - Retail,milk and dairy,77.21,Punjab
1/15/2015,Milk - Retail,milk and dairy,77.21,Punjab
2/15/2015,Milk - Retail,milk and dairy,77.21,Punjab
3/15/2015,Milk - Retail,milk and dairy,77.21,Punjab
10/15/2015,Milk - Retail,milk and dairy,77.21,Punjab
11/15/2015,Milk - Retail,milk and dairy,77.21,Punjab
12/15/2015,Milk - Retail,milk and dairy,77.21,Punjab
1/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
2/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
3/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
4/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
5/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
6/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
7/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
8/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
9/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
10/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
11/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
12/15/2016,Milk - Retail,milk and dairy,77.21,Punjab
1/15/2017,Milk - Retail,milk and dairy,77.21,Punjab
2/15/2017,Milk - Retail,milk and dairy,77.21,Punjab
3/15/2017,Milk - Retail,milk and dairy,77.21,Punjab
